1,40706.24
2,40706.26
3,40706.27
4,40706.28
5,40706.29
6,40706.3
7,40706.31
8,40706.32
9,40706.34
10,40706.34
11,40706.36
12,40706.37
13,40706.38
14,40706.38
15,40706.4
16,40706.41
17,40706.42
18,40706.43
19,40706.45
20,40706.45
21,40706.46
22,40706.47
23,40706.48
24,40706.5
25,40706.51
26,40706.52
27,40706.53
28,40706.54
29,40706.55
30,40706.56
31,40706.57
32,40706.58
33,40706.59
34,40706.61
35,40706.61
36,40706.63
37,40706.64
38,40706.65
39,40706.66
40,40706.67
41,40706.68
42,40706.69
43,40706.7
44,40706.71
45,40706.73
46,40706.73
47,40706.75
48,40706.76
49,40706.77
50,40706.78
51,40706.79
52,40706.8
53,40706.81
54,40706.82
55,40706.83
56,40706.85
57,40706.86
58,40706.87
59,40706.88
60,40706.89
61,40706.9
62,40706.91
63,40706.92
64,40706.94
65,40706.94
66,40706.96
67,40706.97
68,40706.98
69,40706.99
70,40707
71,40707.01
72,40707.02
73,40707.03
74,40707.04
75,40707.05
76,40707.06
77,40707.08
78,40707.09
79,40707.1
80,40707.11
81,40707.11
82,40707.13
83,40707.14
84,40707.15
85,40707.16
86,40707.18
87,40707.18
88,40707.2
89,40707.21
90,40707.22
91,40707.23
92,40707.24
93,40707.25
94,40707.26
95,40707.27
96,40707.29
97,40707.29
98,40707.3
99,40707.32
100,40707.32
101,40707.34
102,40707.35
103,40707.36
104,40707.37
105,40707.38
106,40707.39
107,40707.4
108,40707.41
109,40707.42
110,40707.43
111,40707.44
112,40707.45
113,40707.46
114,40707.47
115,40707.48
116,40707.5
117,40707.5
118,40707.51
119,40707.53
120,40707.54
121,40707.55
122,40707.55
123,40707.57
124,40707.57
125,40707.59
126,40707.6
127,40707.61
128,40707.62
129,40707.63
130,40707.64
131,40707.65
132,40707.66
133,40707.67
134,40707.68
135,40707.69
136,40707.7
137,40707.71
138,40707.72
139,40707.73
140,40707.75
141,40707.76
142,40707.77
143,40707.78
144,40707.79
145,40707.8
146,40707.81
147,40707.82
148,40707.83
149,40707.84
150,40707.85
151,40707.86
152,40707.87
153,40707.88
154,40707.89
155,40707.9
156,40707.92
157,40707.92
158,40707.93
159,40707.95
160,40707.96
161,40707.97
162,40707.98
163,40707.99
164,40708
165,40708.01
166,40708.02
167,40708.03
168,40708.04
169,40708.05
170,40708.06
171,40708.07
172,40708.09
173,40708.1
174,40708.11
175,40708.12
176,40708.13
177,40708.14
178,40708.15
179,40708.16
180,40708.17
181,40708.18
182,40708.2
183,40708.2
184,40708.21
185,40708.23
186,40708.24
187,40708.25
188,40708.26
189,40708.27
190,40708.28
191,40708.29
192,40708.3
193,40708.31
194,40708.32
195,40708.34
196,40708.34
197,40708.36
198,40708.37
199,40708.38
200,40708.39
201,40708.39
202,40708.41
203,40708.42
204,40708.43
205,40708.44
206,40708.45
207,40708.46
208,40708.47
209,40708.48
210,40708.49
211,40708.5
212,40708.52
213,40708.52
214,40708.54
215,40708.54
216,40708.55
217,40708.56
218,40708.58
219,40708.59
220,40708.6
221,40708.61
222,40708.62
223,40708.63
224,40708.64
225,40708.65
226,40708.66
227,40708.67
228,40708.68
229,40708.69
230,40708.7
231,40708.71
232,40708.72
233,40708.73
234,40708.74
235,40708.75
236,40708.76
237,40708.77
238,40708.78
239,40708.79
240,40708.8
241,40708.81
242,40708.82
243,40708.83
244,40708.84
245,40708.85
246,40708.86
247,40708.88
248,40708.88
249,40708.89
250,40708.9
251,40708.91
252,40708.92
253,40708.93
254,40708.95
255,40708.96
256,40708.96
257,40708.97
258,40708.98
259,40708.99
260,40709.01
261,40709.02
262,40709.03
263,40709.04
264,40709.05
265,40709.05
266,40709.07
267,40709.08
268,40709.09
269,40709.1
270,40709.11
271,40709.12
272,40709.13
273,40709.14
274,40709.15
275,40709.16
276,40709.17
277,40709.18
278,40709.19
279,40709.2
280,40709.21
281,40709.22
282,40709.23
283,40709.24
284,40709.25
285,40709.26
286,40709.27
287,40709.29
288,40709.29
289,40709.3
290,40709.31
291,40709.33
292,40709.34
293,40709.34
294,40709.35
295,40709.36
296,40709.37
297,40709.39
298,40709.39
299,40709.4
300,40709.41
301,40709.43
302,40709.43
303,40709.44
304,40709.46
