1,40678.14
2,40678.16
3,40678.17
4,40678.18
5,40678.2
6,40678.21
7,40678.23
8,40678.24
9,40678.25
10,40678.27
11,40678.28
12,40678.29
13,40678.31
14,40678.32
15,40678.33
16,40678.35
17,40678.36
18,40678.38
19,40678.39
20,40678.4
21,40678.42
22,40678.43
23,40678.45
24,40678.46
25,40678.47
26,40678.48
27,40678.5
28,40678.51
29,40678.53
30,40678.54
31,40678.55
32,40678.57
33,40678.57
34,40678.59
35,40678.6
36,40678.62
37,40678.64
38,40678.65
39,40678.66
40,40678.67
41,40678.69
42,40678.7
43,40678.71
44,40678.73
45,40678.74
46,40678.75
47,40678.77
48,40678.78
49,40678.79
50,40678.81
51,40678.82
52,40678.84
53,40678.85
54,40678.86
55,40678.88
56,40678.89
57,40678.91
58,40678.92
59,40678.93
60,40678.95
61,40678.96
62,40678.98
63,40678.99
64,40679
65,40679.02
66,40679.02
67,40679.04
68,40679.06
69,40679.06
70,40679.08
71,40679.1
72,40679.11
73,40679.12
74,40679.13
75,40679.15
76,40679.16
77,40679.18
78,40679.19
79,40679.2
80,40679.22
81,40679.23
82,40679.25
83,40679.26
84,40679.27
85,40679.29
86,40679.3
87,40679.31
88,40679.33
89,40679.34
90,40679.36
91,40679.37
92,40679.38
93,40679.4
94,40679.41
95,40679.43
96,40679.44
97,40679.45
98,40679.46
99,40679.48
100,40679.49
101,40679.5
102,40679.52
103,40679.53
104,40679.55
105,40679.56
106,40679.57
107,40679.59
108,40679.61
109,40679.62
110,40679.63
111,40679.64
112,40679.66
113,40679.67
114,40679.68
115,40679.7
116,40679.71
117,40679.73
118,40679.74
119,40679.75
120,40679.77
121,40679.78
122,40679.8
123,40679.81
124,40679.82
125,40679.83
126,40679.85
127,40679.86
128,40679.87
129,40679.89
130,40679.9
131,40679.91
132,40679.93
133,40679.94
134,40679.96
135,40679.97
136,40679.98
137,40680
138,40680.01
139,40680.03
140,40680.04
141,40680.05
142,40680.07
143,40680.08
144,40680.09
145,40680.11
146,40680.12
147,40680.14
148,40680.14
149,40680.16
150,40680.17
151,40680.18
152,40680.2
153,40680.21
154,40680.23
155,40680.24
156,40680.25
157,40680.27
158,40680.29
159,40680.3
160,40680.31
161,40680.32
162,40680.34
163,40680.35
164,40680.36
165,40680.37
166,40680.39
167,40680.41
168,40680.42
169,40680.43
170,40680.45
171,40680.46
172,40680.48
173,40680.49
174,40680.5
175,40680.52
176,40680.53
177,40680.54
178,40680.56
179,40680.57
180,40680.58
181,40680.6
182,40680.61
183,40680.63
184,40680.64
185,40680.65
186,40680.66
187,40680.68
188,40680.69
189,40680.71
190,40680.72
191,40680.73
192,40680.75
193,40680.76
194,40680.77
195,40680.78
196,40680.8
197,40680.82
198,40680.83
199,40680.84
200,40680.86
201,40680.87
202,40680.88
203,40680.89
204,40680.91
205,40680.93
206,40680.94
207,40680.95
208,40680.96
209,40680.98
210,40680.99
211,40681
212,40681.02
213,40681.03
214,40681.05
215,40681.06
216,40681.07
217,40681.09
218,40681.1
219,40681.11
220,40681.13
221,40681.14
222,40681.16
223,40681.17
224,40681.18
225,40681.2
226,40681.21
227,40681.22
228,40681.24
229,40681.25
230,40681.27
231,40681.28
232,40681.29
233,40681.31
234,40681.32
235,40681.34
236,40681.35
237,40681.36
238,40681.38
239,40681.39
240,40681.41
241,40681.42
242,40681.43
243,40681.45
244,40681.46
245,40681.47
246,40681.49
247,40681.5
248,40681.52
249,40681.53
250,40681.55
251,40681.55
252,40681.57
253,40681.58
254,40681.59
255,40681.61
256,40681.63
257,40681.64
258,40681.65
259,40681.66
260,40681.68
261,40681.7
262,40681.71
